Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780617919,50,,Aggregated,45.800000,0.000000,250,530,640,720,1100,1400,1900,2300,3800,4200,4200,1242,0,250.0,486.93688256683384,39.049423998221755,4221.214574998157,216358.94685990337
1780617920,50,,Aggregated,46.500000,0.000000,260,560,660,750,1200,1400,1900,2300,3800,4200,4200,1298,0,260.0,502.11974142526304,39.049423998221755,4221.214574998157,215247.63944530048
1780617921,50,,Aggregated,46.900000,0.000000,270,580,680,810,1200,1400,1900,2300,3800,4200,4200,1345,0,270.0,519.0022845241517,39.049423998221755,4221.214574998157,216229.8594795539
1780617922,50,,Aggregated,49.200000,0.000000,290,600,690,840,1200,1500,1900,2300,3800,4200,4200,1397,0,290.0,535.9225487601776,39.049423998221755,4221.214574998157,215763.23622047243
1780617923,50,,Aggregated,49.700000,0.000000,320,620,710,870,1200,1500,1900,2300,3800,4200,4200,1443,0,320.0,552.0250674809118,39.049423998221755,4221.214574998157,216493.98613998614
1780617924,70,,Aggregated,49.700000,0.000000,380,630,730,890,1300,1500,1900,2300,3800,4200,4200,1488,0,370.0,563.8535862694685,39.049423998221755,4221.214574998157,216886.13508064515
1780617925,90,,Aggregated,49.900000,0.000000,430,640,750,930,1300,1500,1900,2300,3800,4200,4200,1533,0,430.0,576.4276975355365,39.049423998221755,4221.214574998157,217198.76451402478
1780617926,110,,Aggregated,50.100000,0.000000,480,650,760,980,1300,1600,2100,2400,3800,4200,4200,1587,0,480.0,598.8692464511658,39.049423998221755,4221.214574998157,216164.56710775048
1780617927,130,,Aggregated,49.800000,0.000000,510,660,770,980,1400,1700,2200,2400,3800,4200,4200,1635,0,510.0,610.0062463253834,39.049423998221755,4221.214574998157,215666.40489296635
1780617928,150,,Aggregated,50.100000,0.000000,530,660,780,1000,1400,1700,2300,2700,4300,4400,4400,1686,0,530.0,633.5485726221809,39.049423998221755,4439.116392000869,215181.67971530248
1780617929,170,,Aggregated,50.700000,0.000000,550,680,810,1000,1400,1900,2600,3300,6600,7500,7500,1729,0,550.0,669.5651324869914,39.049423998221755,7503.056343997741,215904.76286871024
1780617930,190,,Aggregated,50.400000,0.000000,560,690,820,1000,1500,2000,2900,3700,7700,7900,7900,1771,0,560.0,696.8672304923869,39.049423998221755,7931.400788002065,216764.37097684923
1780617931,200,,Aggregated,49.500000,0.000000,580,690,820,1000,1500,2100,3100,3800,7700,7900,7900,1821,0,580.0,715.9883361878265,39.049423998221755,7931.400788002065,216564.5678198792
1780617932,200,,Aggregated,48.000000,0.000000,580,690,820,1000,1500,2200,3600,4200,7700,7900,7900,1878,0,580.0,737.6673622034203,39.049423998221755,7931.400788002065,215348.23375931842
1780617933,200,,Aggregated,47.100000,0.000000,580,690,830,1100,1600,2300,3900,4600,7900,9100,9100,1922,0,580.0,771.2451739386182,39.049423998221755,9058.669088000897,215838.88761706557
1780617934,200,,Aggregated,48.100000,0.000000,590,700,830,1100,1600,2400,4100,4900,9600,10000,10000,1971,0,590.0,795.3347610507499,39.049423998221755,10257.88267399912,216015.05479452055
1780617935,200,,Aggregated,48.100000,0.000000,600,710,830,1100,1600,2700,4400,5600,10000,11000,11000,2016,0,600.0,827.7940701934646,39.049423998221755,10910.676677998708,216373.18551587302
1780617936,200,,Aggregated,47.900000,0.000000,610,720,830,1100,1700,2900,4700,7000,11000,13000,13000,2059,0,610.0,858.0642752069159,39.049423998221755,12837.68426000097,217140.50461389023
1780617937,200,,Aggregated,48.300000,0.000000,620,720,840,1100,1700,3000,4900,7500,11000,13000,13000,2102,0,620.0,885.1467171289502,39.049423998221755,12837.68426000097,217887.45004757374
1780617938,200,,Aggregated,47.400000,0.000000,620,730,840,1100,1800,3500,6100,8400,13000,14000,14000,2152,0,620.0,934.6958394893361,39.049423998221755,14354.58104799909,217597.90381040893
1780617939,200,,Aggregated,46.800000,0.000000,630,730,840,1100,1900,3800,7500,8700,13000,14000,14000,2196,0,620.0,974.6700200624132,39.049423998221755,14354.58104799909,218227.82012750456
1780617940,200,,Aggregated,46.600000,0.000000,630,740,850,1100,2000,4100,7900,9600,15000,17000,17000,2245,0,630.0,1042.948276775533,39.049423998221755,16957.04044899685,218234.29354120267
1780617941,200,,Aggregated,46.200000,0.000000,630,740,850,1100,2100,4400,9000,12000,16000,17000,17000,2289,0,630.0,1130.5198357278614,39.049423998221755,16957.04044899685,218630.88990825688
1780617942,200,,Aggregated,46.600000,0.000000,640,740,880,1100,2200,4900,10000,14000,17000,17000,17000,2337,0,640.0,1236.8146801844543,39.049423998221755,16957.04044899685,218931.37954642705
1780617943,200,,Aggregated,47.400000,0.000000,640,750,890,1200,2400,6300,11000,14000,17000,19000,19000,2387,0,640.0,1303.7415250301901,39.049423998221755,18900.509734998195,218900.5676581483
1780617944,230,,Aggregated,46.100000,0.000000,650,750,920,1200,2800,7600,13000,15000,18000,21000,21000,2435,0,650.0,1380.5809977737383,39.049423998221755,20642.76811399759,218922.78316221765
1780617945,260,,Aggregated,45.600000,0.000000,650,750,960,1200,3100,7700,13000,15000,19000,21000,21000,2484,0,650.0,1432.253175416691,39.049423998221755,21485.48449000009,218606.88727858293
1780617946,290,,Aggregated,46.600000,0.000000,650,760,1000,1300,3700,7800,14000,16000,21000,21000,21000,2531,0,650.0,1504.1473757870629,39.049423998221755,21485.48449000009,218721.6602133544
1780617947,320,,Aggregated,46.400000,0.000000,660,760,1000,1300,4000,7900,14000,16000,21000,23000,23000,2579,0,660.0,1589.9286047921896,39.049423998221755,22749.14602199715,218599.05040713455
1780617948,350,,Aggregated,46.800000,0.000000,660,770,1100,1400,4200,8100,15000,17000,22000,24000,24000,2627,0,660.0,1671.896421093276,39.049423998221755,24299.801976001618,218447.0342596117
1780617949,380,,Aggregated,47.500000,0.000000,660,790,1100,1500,4400,8200,14000,17000,22000,24000,24000,2671,0,660.0,1731.928740119074,39.049423998221755,24299.801976001618,218736.4814676151
1780617950,410,,Aggregated,47.700000,0.000000,670,800,1200,1700,4800,8600,15000,17000,23000,24000,24000,2726,0,670.0,1837.0661891834377,39.049423998221755,24299.801976001618,218325.96955245783
1780617951,440,,Aggregated,48.100000,0.000000,680,820,1300,1900,5000,8700,15000,17000,23000,24000,24000,2768,0,680.0,1912.5679598981415,39.049423998221755,24299.801976001618,218880.65462427746
1780617952,470,,Aggregated,47.800000,0.000000,680,840,1400,2300,5800,9100,15000,17000,24000,27000,27000,2821,0,680.0,2028.2379580985632,39.049423998221755,26536.510662001092,218422.7465437788
1780617953,500,,Aggregated,47.700000,0.000000,690,870,1500,2900,6300,9500,15000,17000,24000,27000,27000,2868,0,690.0,2110.1059836398317,39.049423998221755,26536.510662001092,218568.65271966526
1780617954,500,,Aggregated,47.900000,0.000000,690,920,1600,3300,6600,9600,15000,18000,25000,27000,27000,2905,0,690.0,2169.2576538767744,39.049423998221755,26536.510662001092,219498.88468158347
1780617955,500,,Aggregated,48.200000,0.000000,690,1000,1900,4000,7000,10000,15000,18000,25000,27000,27000,2954,0,690.0,2249.7419484417856,39.049423998221755,26536.510662001092,219357.63777928232
1780617956,500,,Aggregated,47.200000,0.000000,700,1100,2200,4300,7500,10000,15000,17000,24000,27000,27000,3003,0,700.0,2328.5565387103065,39.049423998221755,26536.510662001092,219135.89676989676
1780617957,500,,Aggregated,46.900000,0.000000,700,1100,2400,4400,7600,10000,15000,18000,24000,27000,27000,3047,0,700.0,2400.4659005526864,39.049423998221755,26536.510662001092,219472.22152937314
1780617958,500,,Aggregated,46.800000,0.000000,710,1200,2900,4700,7700,10000,15000,18000,24000,27000,27000,3093,0,710.0,2462.0717509954857,39.049423998221755,26536.510662001092,219449.71354671838
1780617959,500,,Aggregated,46.600000,0.000000,710,1200,3700,4900,7800,11000,15000,18000,24000,27000,27000,3143,0,710.0,2554.907635357635,39.049423998221755,26536.510662001092,219293.57142857142
1780617960,500,,Aggregated,46.500000,0.000000,720,1300,4100,5200,7800,11000,15000,18000,25000,31000,31000,3190,0,720.0,2657.0951680047174,39.049423998221755,30983.77633600103,219473.3987460815
1780617961,500,,Aggregated,46.300000,0.000000,730,1400,4300,5600,7900,12000,15000,18000,25000,31000,31000,3238,0,730.0,2759.7311095290456,39.049423998221755,30983.77633600103,219376.61488573192
1780617962,500,,Aggregated,46.600000,0.000000,740,1500,4600,6000,8000,12000,15000,18000,25000,31000,31000,3287,0,740.0,2852.8242647344214,39.049423998221755,30983.77633600103,219189.18101612412
1780617963,500,,Aggregated,46.300000,0.000000,740,1600,4800,6200,8100,12000,15000,18000,25000,31000,31000,3330,0,740.0,2936.845431441456,39.049423998221755,30983.77633600103,219449.89129129128
1780617964,500,,Aggregated,46.400000,0.000000,740,1700,4900,6300,8200,12000,16000,18000,25000,31000,31000,3374,0,740.0,3005.5296459208757,39.049423998221755,30983.77633600103,219781.9549496147
1780617965,500,,Aggregated,46.200000,0.000000,750,1800,5000,6500,8400,12000,16000,18000,25000,31000,31000,3415,0,750.0,3061.7277635935725,39.049423998221755,30983.77633600103,220297.756954612
1780617966,500,,Aggregated,46.800000,0.000000,760,2000,5300,6700,8600,12000,16000,18000,25000,31000,31000,3457,0,760.0,3152.9610314275537,39.049423998221755,30983.77633600103,220784.01446340757
1780617967,500,,Aggregated,46.500000,0.000000,770,2200,5700,7100,8800,13000,16000,18000,25000,31000,31000,3511,0,770.0,3258.4723412751523,39.049423998221755,30983.77633600103,220350.80318997437
1780617968,500,,Aggregated,46.200000,0.000000,770,2600,6000,7200,9000,13000,17000,19000,25000,31000,31000,3562,0,770.0,3339.60142825128,39.049423998221755,30983.77633600103,220154.78326782706
1780617969,500,,Aggregated,45.600000,0.000000,780,3100,6100,7400,9100,13000,17000,19000,25000,31000,31000,3612,0,780.0,3436.393422588887,39.049423998221755,30983.77633600103,220136.9507198228
1780617970,500,,Aggregated,46.200000,0.000000,790,3700,6300,7500,9400,13000,17000,19000,25000,31000,31000,3658,0,790.0,3522.5839768313417,39.049423998221755,30983.77633600103,220181.79524330236
1780617971,500,,Aggregated,46.600000,0.000000,790,4000,6600,7600,9700,14000,18000,19000,25000,31000,31000,3700,0,790.0,3601.762336624876,39.049423998221755,30983.77633600103,220588.62864864865
1780617972,500,,Aggregated,46.800000,0.000000,800,4200,6800,7700,9900,14000,18000,20000,25000,31000,31000,3746,0,800.0,3702.9102749508925,39.049423998221755,30983.77633600103,220618.52509343298
1780617973,500,,Aggregated,46.600000,0.000000,800,4300,7000,7800,10000,14000,18000,20000,25000,31000,31000,3797,0,800.0,3744.016051844096,39.049423998221755,30983.77633600103,220598.6183829339
1780617974,500,,Aggregated,46.300000,0.000000,810,4400,7100,7900,10000,14000,18000,21000,25000,31000,31000,3844,0,810.0,3822.733915407135,39.049423998221755,30983.77633600103,220530.94745057233
1780617975,500,,Aggregated,46.200000,0.000000,810,4400,7100,7900,10000,15000,19000,21000,26000,31000,31000,3888,0,810.0,3860.2995691548404,39.049423998221755,30983.77633600103,220792.620627572
1780617976,500,,Aggregated,46.200000,0.000000,810,4400,7200,7900,10000,15000,19000,21000,26000,31000,31000,3936,0,800.0,3883.7154828389303,39.049423998221755,30983.77633600103,220743.85442073172
1780617977,500,,Aggregated,46.900000,0.000000,800,4400,7200,8000,11000,15000,19000,21000,27000,31000,31000,3983,0,800.0,3897.5307870939105,39.049423998221755,30983.77633600103,220912.93296510167
1780617978,500,,Aggregated,47.500000,0.000000,800,4400,7200,8000,11000,15000,19000,21000,26000,31000,31000,4028,0,800.0,3889.7900405767236,39.049423998221755,30983.77633600103,221116.5352532274
1780617979,500,,Aggregated,47.900000,0.000000,800,4400,7300,8100,11000,15000,19000,21000,27000,31000,31000,4090,0,800.0,3915.784717800992,39.049423998221755,30983.77633600103,220311.617603912
1780617980,500,,Aggregated,46.400000,0.000000,800,4400,7300,8200,11000,15000,19000,21000,27000,31000,31000,4139,0,800.0,3944.4472507059813,39.049423998221755,30983.77633600103,220202.4861077555
1780617981,500,,Aggregated,47.200000,0.000000,800,4400,7300,8300,11000,15000,19000,21000,27000,31000,31000,4179,0,800.0,3948.2042747973355,39.049423998221755,30983.77633600103,220705.19813352477
1780617982,500,,Aggregated,47.900000,0.000000,800,4400,7300,8300,11000,15000,19000,21000,27000,31000,31000,4222,0,800.0,3950.2888285623076,39.049423998221755,30983.77633600103,221043.56063477026
1780617983,500,,Aggregated,47.900000,0.000000,800,4400,7300,8400,11000,15000,19000,21000,30000,31000,31000,4278,0,800.0,3993.583491736106,39.049423998221755,31003.07040500047,220449.33543712014
1780617984,500,,Aggregated,47.300000,0.000000,800,4500,7400,8500,11000,15000,20000,22000,31000,35000,35000,4327,0,800.0,4045.570165608756,39.049423998221755,34746.38247000257,220337.93991217934
1780617985,500,,Aggregated,47.500000,0.000000,800,4600,7400,8500,11000,16000,20000,22000,31000,35000,35000,4374,0,800.0,4090.358668718814,39.049423998221755,34746.38247000257,220424.18564243257
1780617986,500,,Aggregated,48.000000,0.000000,800,4600,7500,8600,11000,16000,20000,22000,32000,36000,36000,4421,0,800.0,4133.883374173062,39.049423998221755,36221.181262000755,220530.6172811581
1780617987,500,,Aggregated,48.100000,0.000000,800,4600,7500,8700,11000,16000,20000,22000,32000,36000,36000,4469,0,800.0,4164.719139129132,39.049423998221755,36221.181262000755,220521.94584918325
1780617988,500,,Aggregated,48.100000,0.000000,800,4700,7500,8800,11000,17000,20000,22000,32000,36000,36000,4524,0,800.0,4236.923031817439,39.049423998221755,36221.181262000755,220005.6940760389
1780617989,500,,Aggregated,47.900000,0.000000,800,4800,7700,8900,11000,18000,20000,22000,32000,36000,36000,4573,0,800.0,4315.133305246464,39.049423998221755,36221.181262000755,219911.41438880385
1780617990,500,,Aggregated,49.000000,0.000000,810,5000,7800,9000,12000,18000,20000,22000,32000,36000,36000,4619,0,810.0,4409.708638914936,39.049423998221755,36221.181262000755,219969.37583892618
1780617991,500,,Aggregated,48.900000,0.000000,810,5000,7800,9100,12000,19000,20000,22000,32000,36000,36000,4669,0,810.0,4466.947064931268,39.049423998221755,36221.181262000755,219856.3002784322
1780617992,500,,Aggregated,48.100000,0.000000,810,5100,7900,9100,12000,19000,20000,24000,35000,41000,41000,4718,0,810.0,4540.237026467379,39.049423998221755,40671.98045400073,219786.07842306062
1780617993,500,,Aggregated,48.300000,0.000000,810,5100,7900,9200,12000,19000,20000,24000,37000,47000,47000,4763,0,810.0,4578.941353862923,39.049423998221755,47228.0293799995,219944.48309888726
1780617994,500,,Aggregated,48.800000,0.000000,810,5100,7900,9300,12000,20000,20000,25000,41000,47000,47000,4810,0,810.0,4599.260094139311,39.049423998221755,47228.0293799995,219990.28607068607
1780617995,500,,Aggregated,49.500000,0.000000,810,5100,7900,9300,12000,20000,20000,28000,41000,47000,47000,4854,0,810.0,4652.307851911024,39.049423998221755,47228.0293799995,220200.03131437988
1780617996,500,,Aggregated,48.300000,0.000000,810,5200,7900,9400,13000,20000,21000,30000,41000,47000,47000,4907,0,810.0,4706.657339076853,39.049423998221755,47228.0293799995,219801.68881190137
1780617997,500,,Aggregated,48.300000,0.000000,810,5200,8000,9400,13000,20000,21000,30000,41000,47000,47000,4952,0,810.0,4738.84360425608,39.049423998221755,47228.0293799995,219981.86813408724
1780617998,500,,Aggregated,48.400000,0.000000,810,5300,8100,9600,13000,20000,22000,30000,41000,47000,47000,4999,0,810.0,4782.174334151251,39.049423998221755,47228.0293799995,220029.68033606722
1780617999,500,,Aggregated,48.600000,0.000000,810,5400,8200,9700,13000,20000,23000,30000,41000,47000,47000,5043,0,810.0,4805.183903583401,39.049423998221755,47228.0293799995,220101.9081895697
1780618000,500,,Aggregated,48.000000,0.000000,810,5400,8200,9700,13000,20000,23000,30000,41000,47000,47000,5088,0,810.0,4804.2689702398,39.049423998221755,47228.0293799995,220237.61340408804
1780618001,500,,Aggregated,47.100000,0.000000,810,5400,8300,9800,13000,20000,23000,30000,41000,47000,47000,5127,0,810.0,4820.061908578918,39.049423998221755,47228.0293799995,220618.17905207723
1780618002,500,,Aggregated,46.300000,0.000000,810,5500,8400,9900,13000,20000,24000,30000,41000,47000,47000,5170,0,810.0,4862.881401105243,39.049423998221755,47228.0293799995,220837.2928433269
1780618003,500,,Aggregated,46.300000,0.000000,810,5400,8400,9900,13000,20000,24000,30000,41000,47000,47000,5212,0,810.0,4873.063363308539,39.049423998221755,47425.47125299825,221051.6509976976
1780618004,500,,Aggregated,45.700000,0.000000,810,5400,8400,9900,13000,20000,25000,30000,42000,48000,48000,5265,0,810.0,4904.80026280382,39.049423998221755,47756.53230000171,220797.4098765432
1780618005,500,,Aggregated,44.800000,0.000000,800,5400,8400,10000,13000,20000,25000,30000,42000,48000,48000,5307,0,800.0,4909.744582588302,39.049423998221755,47756.53230000171,221124.57735066893
1780618006,500,,Aggregated,45.300000,0.000000,800,5400,8400,10000,14000,20000,27000,30000,42000,48000,48000,5356,0,800.0,4951.365386070599,39.049423998221755,47756.53230000171,221173.85997012697
1780618007,500,,Aggregated,45.300000,0.000000,800,5500,8500,10000,14000,20000,29000,30000,44000,55000,55000,5408,0,800.0,5009.687231311971,39.049423998221755,55108.463025000674,220946.25277366865
1780618008,500,,Aggregated,44.900000,0.000000,800,5500,8500,10000,14000,20000,30000,30000,47000,55000,55000,5457,0,800.0,5035.266331697108,39.049423998221755,55108.463025000674,220968.73813450613
1780618009,500,,Aggregated,44.900000,0.000000,800,5500,8600,10000,14000,20000,30000,30000,47000,55000,55000,5503,0,800.0,5055.666950825393,39.049423998221755,55108.463025000674,221107.40632382338
1780618010,500,,Aggregated,45.300000,0.000000,800,5500,8600,10000,14000,20000,30000,30000,47000,55000,55000,5549,0,800.0,5067.025854182041,39.049423998221755,55108.463025000674,221172.45197332854
1780618011,500,,Aggregated,45.500000,0.000000,800,5600,8600,10000,14000,20000,30000,30000,47000,55000,55000,5596,0,800.0,5098.495561362069,39.049423998221755,55108.463025000674,221173.41726233024
1780618012,500,,Aggregated,45.900000,0.000000,800,5600,8700,10000,15000,20000,30000,31000,47000,55000,55000,5643,0,800.0,5148.189597919746,39.049423998221755,55108.463025000674,221162.48892433103
1780618013,500,,Aggregated,46.100000,0.000000,800,5600,8700,10000,15000,20000,30000,32000,50000,63000,63000,5697,0,800.0,5242.454443111484,39.049423998221755,62840.38390299975,220891.47358258732
