Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780617355,10,,Aggregated,33.700000,0.000000,200,250,290,340,680,900,1100,1100,1400,1400,1400,422,0,200.0,281.8912297606967,5.674017000274034,1442.5277109985473,223056.5758293839
1780617356,10,,Aggregated,34.500000,0.000000,200,250,300,350,730,950,1100,1300,1400,1400,1400,445,0,200.0,287.3633692629329,5.674017000274034,1442.5277109985473,221902.4224719101
1780617357,10,,Aggregated,33.400000,0.000000,200,250,300,350,730,970,1100,1300,1400,1400,1400,479,0,200.0,293.85029944047244,5.674017000274034,1442.5277109985473,222558.56158663883
1780617358,20,,Aggregated,32.200000,0.000000,210,270,310,360,710,960,1100,1300,1400,1400,1400,510,0,210.0,294.92338529997534,5.674017000274034,1442.5277109985473,223052.9156862745
1780617359,30,,Aggregated,32.100000,0.000000,220,280,330,420,730,970,1200,1400,2100,2100,2100,541,0,220.0,310.4746783327034,5.674017000274034,2063.7408059992595,223368.07024029575
1780617360,40,,Aggregated,31.900000,0.000000,220,300,420,520,850,1000,1400,1900,2900,2900,2900,579,0,220.0,353.89242633851336,5.674017000274034,2885.4285779998463,220997.65457685664
1780617361,50,,Aggregated,31.700000,0.000000,230,320,510,640,940,1100,1700,2200,2900,2900,2900,611,0,230.0,400.22186243698053,5.674017000274034,2905.514107998897,219754.736497545
1780617362,50,,Aggregated,31.700000,0.000000,240,390,640,820,1100,1300,1900,2400,2900,2900,2900,648,0,240.0,454.56519249227114,5.674017000274034,2905.514107998897,218535.93209876542
1780617363,50,,Aggregated,31.300000,0.000000,260,500,800,940,1300,1500,1900,2400,2900,2900,2900,685,0,260.0,506.9192818073097,5.674017000274034,2905.514107998897,219054.82919708028
1780617364,50,,Aggregated,32.000000,0.000000,280,580,900,1000,1400,1500,1900,2300,2900,2900,2900,717,0,280.0,550.9247071464391,5.674017000274034,2905.514107998897,221151.24965132496
1780617365,50,,Aggregated,31.300000,0.000000,290,660,980,1200,1400,1600,2100,2300,2900,2900,2900,747,0,290.0,588.8527030749818,5.674017000274034,2905.514107998897,221420.1579651941
1780617366,50,,Aggregated,31.400000,0.000000,310,820,1200,1300,1400,1700,2200,2400,2900,2900,2900,786,0,310.0,633.8617977748464,5.674017000274034,2905.514107998897,221128.60941475828
1780617367,50,,Aggregated,32.300000,0.000000,340,900,1300,1300,1400,1700,2100,2400,2900,2900,2900,818,0,340.0,660.5777500746078,5.674017000274034,2905.514107998897,222804.20171149145
1780617368,50,,Aggregated,33.600000,0.000000,380,980,1300,1300,1400,1700,2200,2400,2900,2900,2900,853,0,380.0,696.3790604455186,5.674017000274034,2905.514107998897,222864.91676436109
1780617369,50,,Aggregated,33.400000,0.000000,460,1100,1300,1300,1400,1700,2200,2400,2900,2900,2900,886,0,460.0,724.5761869323175,5.674017000274034,2905.514107998897,223199.1343115124
1780617370,50,,Aggregated,34.500000,0.000000,510,1200,1300,1400,1500,1800,2200,2400,2900,2900,2900,916,0,510.0,748.1608571004624,5.674017000274034,2905.514107998897,223861.49454148472
1780617371,50,,Aggregated,34.600000,0.000000,590,1200,1300,1400,1500,1800,2200,2400,2900,2900,2900,953,0,590.0,772.5547043452639,5.674017000274034,2905.514107998897,223244.54144805876
1780617372,50,,Aggregated,34.400000,0.000000,670,1200,1300,1400,1500,1900,2300,2600,3400,3400,3400,990,0,660.0,799.8427768323623,5.674017000274034,3447.241933998157,222946.2626262626
1780617373,70,,Aggregated,34.300000,0.000000,800,1200,1300,1400,1500,1900,2300,2800,3300,3400,3400,1023,0,800.0,821.1951922815603,5.674017000274034,3447.241933998157,221017.65298142718
1780617374,90,,Aggregated,33.400000,0.000000,860,1300,1300,1400,1600,2000,2400,2800,3300,3400,3400,1054,0,850.0,847.8058348947213,5.674017000274034,3447.241933998157,221629.66223908917
1780617375,110,,Aggregated,34.600000,0.000000,920,1300,1400,1400,1800,2200,2500,2900,3300,3400,3400,1087,0,920.0,890.0281863597395,5.674017000274034,3447.241933998157,221475.6991720331
1780617376,130,,Aggregated,33.600000,0.000000,960,1300,1400,1400,1900,2300,2800,2900,3300,3400,3400,1105,0,960.0,919.0861311240121,5.674017000274034,3447.241933998157,222198.00633484163
1780617377,150,,Aggregated,33.700000,0.000000,1000,1300,1400,1500,2100,2700,3000,3200,3500,3800,3800,1137,0,1000.0,979.2785578944764,5.674017000274034,3804.1428409997025,222824.4837291117
1780617378,170,,Aggregated,32.400000,0.000000,1100,1300,1400,1600,2400,3000,3400,3700,4400,4500,4500,1179,0,1100.0,1070.6022862485124,5.674017000274034,4518.348358997173,221772.0703986429
1780617379,190,,Aggregated,32.100000,0.000000,1100,1300,1400,1700,2800,3400,3700,3900,4400,4500,4500,1208,0,1100.0,1134.595934306296,5.674017000274034,4518.348358997173,221250.8369205298
1780617380,200,,Aggregated,31.400000,0.000000,1100,1400,1500,1800,2900,3500,4100,4200,4500,4800,4800,1227,0,1100.0,1182.9045871467017,5.674017000274034,4816.609153000172,221682.49225753872
1780617381,200,,Aggregated,31.900000,0.000000,1200,1400,1600,2000,3100,3800,4300,4500,4900,4900,4900,1253,0,1200.0,1251.045620320826,5.674017000274034,4936.388900998281,222833.35913806863
1780617382,200,,Aggregated,31.400000,0.000000,1200,1400,1700,2200,3400,4300,4800,5100,5700,5800,5800,1288,0,1200.0,1353.990220814442,5.674017000274034,5753.834398998151,222204.325310559
1780617383,200,,Aggregated,30.600000,0.000000,1200,1400,1900,2300,3900,4800,5300,5500,5800,6000,6000,1326,0,1200.0,1468.1803464260925,5.674017000274034,5995.769620996725,223915.0060331825
1780617384,200,,Aggregated,30.000000,0.000000,1300,1400,2100,2900,4400,5400,5600,5800,6000,6200,6200,1373,0,1300.0,1610.3394243503092,5.674017000274034,6172.611583999242,223151.5462490896
1780617385,200,,Aggregated,29.300000,0.000000,1300,1500,2300,3000,4800,5500,5800,5900,6200,6500,6500,1402,0,1300.0,1697.603815337351,5.674017000274034,6507.015463997959,224536.36233951498
1780617386,200,,Aggregated,31.400000,0.000000,1300,1600,2500,3300,5100,5700,5900,6000,6400,6500,6500,1427,0,1300.0,1773.9896238514182,5.674017000274034,6507.015463997959,224474.3468815697
1780617387,200,,Aggregated,31.700000,0.000000,1300,1700,2800,3500,5400,5800,6000,6100,6500,6600,6600,1456,0,1300.0,1856.7950122355567,5.674017000274034,6573.948059998656,224153.51167582418
1780617388,200,,Aggregated,32.200000,0.000000,1300,1800,3000,4000,5600,5800,6000,6400,6600,6800,6800,1495,0,1300.0,1961.869532322389,5.674017000274034,6774.522240000806,223654.96120401338
1780617389,200,,Aggregated,32.100000,0.000000,1300,2100,3400,4300,5700,5900,6000,6400,6600,6800,6800,1539,0,1300.0,2070.037533636757,5.674017000274034,6774.522240000806,224365.1176088369
1780617390,200,,Aggregated,32.100000,0.000000,1300,2200,3700,4900,5700,5900,6100,6400,6600,6800,6800,1579,0,1300.0,2165.7368380101143,5.674017000274034,6774.522240000806,224844.93603546548
1780617391,200,,Aggregated,32.000000,0.000000,1300,2300,4100,5100,5700,5900,6100,6400,6600,6800,6800,1607,0,1300.0,2229.4752260902133,5.674017000274034,6774.522240000806,225468.05164903548
1780617392,200,,Aggregated,33.700000,0.000000,1400,2600,4300,5400,5800,5900,6100,6400,6600,6800,6800,1632,0,1400.0,2284.6809483308693,5.674017000274034,6774.522240000806,225383.17830882352
1780617393,230,,Aggregated,35.000000,0.000000,1400,2800,4500,5400,5800,5900,6100,6400,6600,6800,6800,1655,0,1400.0,2335.506250774612,5.674017000274034,6774.522240000806,225489.01329305136
1780617394,260,,Aggregated,35.200000,0.000000,1400,3000,4900,5600,5800,6000,6200,6500,6700,6800,6800,1695,0,1400.0,2423.967691762224,5.674017000274034,6774.522240000806,224796.19882005898
1780617395,290,,Aggregated,33.600000,0.000000,1400,3300,5300,5700,5900,6000,6300,6500,6900,7100,7100,1734,0,1400.0,2504.291625643585,5.674017000274034,7101.131495001027,225621.1989619377
1780617396,320,,Aggregated,32.200000,0.000000,1400,3400,5400,5700,5900,6000,6400,6500,7100,7400,7400,1758,0,1400.0,2555.679871207617,5.674017000274034,7438.5501940014365,226102.48577929466
1780617397,350,,Aggregated,32.500000,0.000000,1400,3700,5600,5700,5900,6100,6500,6600,7100,7400,7400,1787,0,1400.0,2619.4925518947857,5.674017000274034,7438.5501940014365,226047.3497481813
1780617398,380,,Aggregated,33.000000,0.000000,1400,4000,5600,5700,6000,6300,6600,6700,7400,9400,9400,1815,0,1400.0,2683.574839825876,5.674017000274034,9395.02519600137,225683.7438016529
1780617399,410,,Aggregated,33.300000,0.000000,1500,4200,5700,5800,6000,6400,6600,6900,9500,10000,10000,1830,0,1500.0,2721.5268194010728,5.674017000274034,10269.844462000037,225127.48032786886
1780617400,440,,Aggregated,32.500000,0.000000,1500,4300,5700,5800,6000,6500,7100,7400,9500,10000,10000,1856,0,1500.0,2788.5250601007215,5.674017000274034,10269.844462000037,225514.59806034484
1780617401,470,,Aggregated,31.300000,0.000000,1600,4600,5700,5800,6100,6600,7600,8100,9500,10000,10000,1882,0,1600.0,2861.873723027071,5.674017000274034,10269.844462000037,225582.80924548354
1780617402,500,,Aggregated,28.400000,0.000000,1700,4800,5700,5800,6300,7000,8200,8500,9500,10000,10000,1911,0,1700.0,2948.4371868445564,5.674017000274034,10269.844462000037,226273.26635269492
1780617403,500,,Aggregated,27.900000,0.000000,1700,5100,5700,5900,6400,7600,8800,9200,9700,10000,10000,1942,0,1700.0,3048.4592514011047,5.674017000274034,10269.844462000037,225737.44078269825
1780617404,500,,Aggregated,26.900000,0.000000,1800,5400,5800,5900,6600,8300,9300,9600,10000,10000,10000,1977,0,1800.0,3164.415271686363,5.674017000274034,10336.995887999365,225746.17197774406
1780617405,500,,Aggregated,28.600000,0.000000,2000,5400,5800,5900,6800,8800,9700,10000,11000,11000,11000,2005,0,2000.0,3263.8268751411224,5.674017000274034,10995.038312998076,226232.57605985037
1780617406,500,,Aggregated,28.000000,0.000000,2100,5600,5800,6000,7400,9400,10000,11000,11000,12000,12000,2041,0,2100.0,3392.8679593894853,5.674017000274034,11965.929219000827,226510.77119059284
1780617407,500,,Aggregated,27.400000,0.000000,2200,5700,5900,6000,8100,9700,11000,11000,12000,12000,12000,2068,0,2200.0,3493.9541358355555,5.674017000274034,11965.929219000827,226015.78916827854
1780617408,500,,Aggregated,27.200000,0.000000,2300,5700,5900,6100,8600,10000,11000,12000,12000,13000,13000,2105,0,2300.0,3636.2241691429595,5.674017000274034,12631.908364000992,226101.23895486936
1780617409,500,,Aggregated,27.700000,0.000000,2400,5700,5900,6200,9100,11000,12000,12000,13000,13000,13000,2130,0,2400.0,3735.7741096844675,5.674017000274034,12845.142992999172,225645.0572769953
1780617410,500,,Aggregated,27.900000,0.000000,2800,5700,5900,6400,9500,11000,12000,12000,13000,13000,13000,2167,0,2800.0,3884.6427945957107,5.674017000274034,13015.204221999738,225939.0055376096
1780617411,500,,Aggregated,29.300000,0.000000,2900,5700,6000,6500,9800,12000,13000,13000,13000,17000,17000,2192,0,2900.0,3988.8755360045216,5.674017000274034,16733.43108199697,226739.65921532846
1780617412,500,,Aggregated,30.400000,0.000000,3000,5800,6000,6600,10000,12000,13000,13000,17000,18000,18000,2229,0,3000.0,4155.62534484787,5.674017000274034,17947.563246001664,227066.47958725886
1780617413,500,,Aggregated,30.600000,0.000000,3200,5800,6100,6800,11000,12000,13000,14000,18000,18000,18000,2256,0,3100.0,4273.64184305625,5.674017000274034,18180.90104500152,227101.7584219858
1780617414,500,,Aggregated,31.200000,0.000000,3400,5800,6300,7400,11000,13000,14000,14000,18000,18000,18000,2295,0,3400.0,4439.716683034811,5.674017000274034,18180.90104500152,227083.56209150326
1780617415,500,,Aggregated,31.700000,0.000000,3500,5800,6400,8100,12000,14000,14000,15000,18000,18000,18000,2333,0,3500.0,4603.884078891513,5.674017000274034,18180.90104500152,227241.37119588512
1780617416,500,,Aggregated,31.900000,0.000000,3700,5900,6600,8600,12000,14000,14000,15000,18000,18000,18000,2371,0,3700.0,4763.295819592112,5.674017000274034,18180.90104500152,227270.24167018136
1780617417,500,,Aggregated,32.300000,0.000000,4200,5900,6900,9300,13000,14000,15000,15000,18000,18000,18000,2415,0,4200.0,4947.3009573245945,5.674017000274034,18180.90104500152,226804.4546583851
1780617418,500,,Aggregated,33.100000,0.000000,4300,5900,7300,9600,13000,14000,15000,15000,18000,18000,18000,2443,0,4300.0,5058.758913398239,5.674017000274034,18180.90104500152,227246.9443307409
1780617419,500,,Aggregated,33.900000,0.000000,4600,6000,8100,10000,14000,14000,15000,15000,18000,18000,18000,2484,0,4500.0,5215.379906255596,5.674017000274034,18180.90104500152,226812.6231884058
1780617420,500,,Aggregated,34.900000,0.000000,4800,6000,8500,10000,14000,15000,15000,15000,18000,18000,18000,2519,0,4800.0,5342.284710829255,5.674017000274034,18180.90104500152,227059.08654227867
1780617421,500,,Aggregated,34.400000,0.000000,5000,6100,9100,11000,14000,15000,15000,15000,18000,21000,21000,2551,0,5000.0,5461.460496712226,5.674017000274034,21009.491374999925,227142.631125049
1780617422,500,,Aggregated,35.300000,0.000000,5200,6200,9300,11000,14000,15000,15000,15000,21000,21000,21000,2578,0,5200.0,5572.177383505384,5.674017000274034,21383.191340999474,227268.0857253685
1780617423,500,,Aggregated,35.400000,0.000000,5400,6300,9600,12000,14000,15000,15000,15000,21000,21000,21000,2612,0,5400.0,5690.372206767179,5.674017000274034,21383.191340999474,227222.7400459418
1780617424,500,,Aggregated,35.700000,0.000000,5400,6400,10000,12000,14000,15000,15000,15000,21000,21000,21000,2638,0,5400.0,5779.6180877941115,5.674017000274034,21383.191340999474,227453.51554207734
1780617425,500,,Aggregated,34.800000,0.000000,5600,6500,10000,13000,14000,15000,15000,15000,21000,21000,21000,2688,0,5600.0,5946.38204628715,5.674017000274034,21383.191340999474,226477.56510416666
1780617426,500,,Aggregated,35.200000,0.000000,5600,6700,11000,13000,14000,15000,15000,15000,21000,21000,21000,2721,0,5600.0,6046.42328752953,5.674017000274034,21383.191340999474,226488.53914002204
1780617427,500,,Aggregated,34.000000,0.000000,5700,7000,11000,13000,14000,15000,15000,15000,21000,21000,21000,2751,0,5700.0,6136.050091795657,5.674017000274034,21383.191340999474,226210.8967648128
1780617428,500,,Aggregated,34.800000,0.000000,5700,7500,12000,14000,14000,15000,15000,15000,21000,21000,21000,2788,0,5700.0,6243.013891905609,5.674017000274034,21383.191340999474,226263.47596843616
1780617429,500,,Aggregated,34.200000,0.000000,5700,8100,12000,14000,14000,15000,15000,15000,21000,21000,21000,2826,0,5700.0,6351.88995999781,5.674017000274034,21383.191340999474,226371.65534324132
1780617430,500,,Aggregated,33.800000,0.000000,5700,8500,12000,14000,14000,15000,15000,15000,21000,21000,21000,2861,0,5700.0,6449.608729567921,5.674017000274034,21383.191340999474,226426.26424327158
1780617431,500,,Aggregated,33.600000,0.000000,5700,9100,13000,14000,14000,15000,15000,15000,21000,21000,21000,2904,0,5700.0,6565.804230576038,5.674017000274034,21383.191340999474,226562.73347107437
1780617432,500,,Aggregated,33.800000,0.000000,5800,9300,13000,14000,14000,15000,15000,15000,21000,21000,21000,2931,0,5800.0,6638.0355200081285,5.674017000274034,21383.191340999474,226750.4390992835
1780617433,500,,Aggregated,34.200000,0.000000,5800,9600,14000,14000,14000,15000,15000,15000,21000,21000,21000,2963,0,5800.0,6722.563361512256,5.674017000274034,21383.191340999474,226494.26088423896
1780617434,500,,Aggregated,35.400000,0.000000,5800,10000,14000,14000,14000,15000,15000,15000,21000,21000,21000,3006,0,5800.0,6833.240065188558,5.674017000274034,21383.191340999474,226022.16134397872
1780617435,500,,Aggregated,34.600000,0.000000,5800,10000,14000,14000,14000,15000,15000,15000,21000,21000,21000,3038,0,5800.0,6912.78471644036,5.674017000274034,21383.191340999474,226466.01382488478
1780617436,500,,Aggregated,35.900000,0.000000,5800,11000,14000,14000,14000,15000,15000,15000,21000,21000,21000,3064,0,5800.0,6976.922885850137,5.674017000274034,21383.191340999474,226865.30939947782
1780617437,500,,Aggregated,36.900000,0.000000,5800,11000,14000,14000,15000,15000,15000,15000,21000,21000,21000,3095,0,5800.0,7052.387125358262,5.674017000274034,21383.191340999474,226711.41421647818
1780617438,500,,Aggregated,34.800000,0.000000,5900,11000,14000,14000,15000,15000,15000,15000,21000,21000,21000,3123,0,5900.0,7119.253279557419,5.674017000274034,21383.191340999474,226579.10758885686
1780617439,500,,Aggregated,34.100000,0.000000,5900,12000,14000,14000,15000,15000,15000,15000,21000,21000,21000,3152,0,5900.0,7188.072231002161,5.674017000274034,21383.191340999474,226787.64815989847
1780617440,500,,Aggregated,34.100000,0.000000,5900,12000,14000,14000,15000,15000,15000,15000,21000,21000,21000,3196,0,5900.0,7295.678538510895,5.674017000274034,21430.465253000875,226742.62703379223
1780617441,500,,Aggregated,33.200000,0.000000,5900,12000,14000,14000,15000,15000,15000,15000,21000,21000,21000,3230,0,5900.0,7374.409413209232,5.674017000274034,21430.465253000875,226334.13622291022
1780617442,500,,Aggregated,33.100000,0.000000,6000,13000,14000,14000,15000,15000,15000,15000,21000,21000,21000,3261,0,6000.0,7443.814293812273,5.674017000274034,21430.465253000875,226456.51916590004
1780617443,500,,Aggregated,33.300000,0.000000,6000,13000,14000,14000,15000,15000,15000,15000,21000,21000,21000,3300,0,6000.0,7529.506207152062,5.674017000274034,21430.465253000875,226342.32757575758
1780617444,500,,Aggregated,33.000000,0.000000,6000,13000,14000,14000,15000,15000,15000,15000,21000,21000,21000,3335,0,6000.0,7604.582977647616,5.674017000274034,21430.465253000875,226291.72413793104
1780617445,500,,Aggregated,33.500000,0.000000,6100,14000,14000,14000,15000,15000,15000,15000,21000,21000,21000,3370,0,6100.0,7678.100435092228,5.674017000274034,21430.465253000875,226472.33026706232
1780617446,500,,Aggregated,32.900000,0.000000,6200,14000,14000,14000,15000,15000,15000,15000,21000,21000,21000,3415,0,6200.0,7772.093472472862,5.674017000274034,21430.465253000875,226289.66969253295
1780617447,500,,Aggregated,32.400000,0.000000,6300,14000,14000,14000,15000,15000,15000,15000,21000,21000,21000,3443,0,6300.0,7827.10729382481,5.674017000274034,21430.465253000875,225945.1434795237
1780617448,500,,Aggregated,33.900000,0.000000,6400,14000,14000,14000,15000,15000,15000,16000,21000,21000,21000,3479,0,6400.0,7897.909241144533,5.674017000274034,21430.465253000875,225908.09399252658
1780617449,500,,Aggregated,35.600000,0.000000,6500,14000,14000,14000,15000,15000,15000,16000,21000,21000,21000,3517,0,6500.0,7972.503462691736,5.674017000274034,21430.465253000875,225761.29030423658
1780617450,500,,Aggregated,34.500000,0.000000,6500,14000,14000,14000,15000,15000,15000,16000,21000,21000,21000,3550,0,6500.0,8034.077130797135,5.674017000274034,21430.465253000875,225600.27352112677
1780617451,500,,Aggregated,35.800000,0.000000,6600,14000,14000,14000,15000,15000,15000,16000,21000,21000,21000,3586,0,6600.0,8097.283398487402,5.674017000274034,21430.465253000875,225731.99832682655
1780617452,500,,Aggregated,36.100000,0.000000,6900,14000,14000,14000,15000,15000,15000,16000,21000,21000,21000,3620,0,6900.0,8155.513348600789,5.674017000274034,21430.465253000875,225845.3726519337
1780617453,500,,Aggregated,35.700000,0.000000,7100,14000,14000,14000,15000,15000,15000,16000,21000,21000,21000,3647,0,7100.0,8199.034181876299,5.674017000274034,21430.465253000875,226069.40773238277
1780617454,500,,Aggregated,35.200000,0.000000,7600,14000,14000,14000,15000,15000,15000,16000,21000,21000,21000,3684,0,7600.0,8259.638575291765,5.674017000274034,21430.465253000875,226450.60586319218
1780617455,500,,Aggregated,35.500000,0.000000,8000,14000,14000,14000,15000,15000,15000,16000,21000,21000,21000,3718,0,8000.0,8315.939631005072,5.674017000274034,21430.465253000875,226489.6016675632
1780617456,500,,Aggregated,34.600000,0.000000,8200,14000,14000,14000,15000,15000,15000,16000,21000,21000,21000,3746,0,8200.0,8362.500622599,5.674017000274034,21430.465253000875,226469.56753870795
1780617457,500,,Aggregated,34.800000,0.000000,8500,14000,14000,14000,15000,15000,15000,16000,21000,21000,21000,3777,0,8500.0,8413.672886277433,5.674017000274034,21430.465253000875,226695.4741858618
1780617458,500,,Aggregated,34.200000,0.000000,9000,14000,14000,14000,15000,15000,15000,15000,21000,21000,21000,3818,0,8900.0,8479.281222953603,5.674017000274034,21430.465253000875,226344.3328968046
1780617459,500,,Aggregated,32.300000,0.000000,9200,14000,14000,14000,15000,15000,15000,16000,21000,21000,21000,3854,0,9200.0,8532.511355934832,5.674017000274034,21430.465253000875,226061.31084587442
1780617460,500,,Aggregated,33.900000,0.000000,9400,14000,14000,14000,15000,15000,15000,16000,21000,21000,21000,3888,0,9400.0,8584.6456488068,5.674017000274034,21430.465253000875,225812.40946502058
1780617461,500,,Aggregated,34.500000,0.000000,9600,14000,14000,14000,15000,15000,15000,16000,21000,21000,21000,3916,0,9600.0,8625.261681571972,5.674017000274034,21430.465253000875,225609.98850868232
1780617462,500,,Aggregated,33.600000,0.000000,9800,14000,14000,14000,15000,15000,15000,16000,21000,21000,21000,3947,0,9800.0,8667.78491568656,5.674017000274034,21430.465253000875,225734.60349632634
